player_id,player_name,year,School,position_combine,height,ht,weight,forty_yard,vertical_leap,bench_press,broad_jump,three_cone,shuttle_run,draft_round,draft_pick,nfl_team,position_nfl,position_nfl_std,bench_press_score,broad_jump_score,forty_yard_score,shuttle_run_score,three_cone_score,vertical_leap_score,combine_score,draft_pick_flag
2012LEWISRONNELLOKL,Ronnell Lewis,2012,Oklahoma,OLB,6 ft 2 in,74,253.0,4.65,31.0,36.0,112.0,7.09,4.4,4.0,125.0,DET,LB,LB,4.0,1.0,3.0,1.0,3.0,1.0,13.0,1
2012LEWISTRAVISOKL,Travis Lewis,2012,Oklahoma,OLB,6 ft 1 in,73,246.0,4.83,36.0,22.0,122.0,7.09,4.28,7.0,223.0,DET,LB,LB,3.0,4.0,1.0,,,3.0,,1
2012LINDLEYRYANSAN,Ryan Lindley,2012,San Diego State,QB,6 ft 4 in,76,229.0,4.86,29.5,22.0,108.0,7.52,4.45,6.0,185.0,ARI,QB,QB,,2.0,2.0,2.0,1.0,2.0,,1
2012LINDSEYBRANDONPIT,Brandon Lindsey,2012,Pittsburgh,OLB,6 ft 2 in,74,254.0,4.85,33.0,23.0,117.0,7.36,4.28,,,,,,3.0,3.0,1.0,3.0,1.0,2.0,13.0,0
2012LOISEAUSHAWNMER,Shawn Loiseau,2012,Merrimack,ILB,6 ft 0 in,72,244.0,4.74,32.5,19.0,109.0,7.27,4.34,,,,,,2.0,1.0,3.0,,,2.0,,0
2012LOONEYJOEWAK,Joe Looney,2012,Wake Forest,OG,6 ft 3 in,75,309.0,5.02,28.0,26.0,101.0,7.825,4.72,4.0,117.0,SFO,G,G,3.0,,4.0,,,,,1
2012LUCKANDREWSTA,Andrew Luck,2012,Stanford,QB,6 ft 4 in,76,234.0,4.59,36.0,22.0,124.0,6.8,4.28,1.0,1.0,IND,QB,QB,,4.0,4.0,3.0,4.0,4.0,,1
2012LYNND'ANTONPEN,D'Anton Lynn,2012,Penn State,CB,6 ft 0 in,72,206.0,4.71,31.5,17.0,111.0,6.97,4.2,,,,,,4.0,1.0,1.0,,,1.0,,0
2012MANNINGTERRELLNOR,Terrell Manning,2012,North Carolina State,OLB,6 ft 2 in,74,237.0,4.71,32.5,22.0,114.0,7.18,4.43,5.0,163.0,GNB,LB,LB,3.0,2.0,2.0,1.0,2.0,2.0,12.0,1
2012MARSHALLBRANDONNEV,Brandon Marshall,2012,Nevada,OLB,6 ft 1 in,73,242.0,4.72,30.5,28.0,108.0,7.05,4.09,5.0,142.0,JAX,LB,LB,4.0,1.0,2.0,4.0,3.0,1.0,15.0,1
2012MARTENSKYLERIC,Kyle Martens,2012,Rice,P,6 ft 5 in,77,226.0,4.92,28.0,12.0,109.5,7.16,4.32,,,,,,,,2.0,,,,,0
2012MARTINDOUGBOI,Doug Martin,2012,Boise State,RB,5 ft 9 in,69,223.0,4.46,36.0,28.0,120.0,6.79,4.16,1.0,31.0,TAM,RB,RB,4.0,3.0,4.0,4.0,4.0,4.0,23.0,1
2012MARTINJONATHANSTA,Jonathan Martin,2012,Stanford,OT,6 ft 5 in,77,312.0,5.27,28.5,25.0,102.0,7.8,4.71,2.0,42.0,MIA,T,T,,,2.0,,,,,1
2012MARTINKESHAWNMIC,Keshawn Martin,2012,Michigan State,WR,5 ft 11 in,71,188.0,4.42,39.5,13.0,122.0,6.85,4.13,4.0,121.0,HOU,WR,WR,2.0,3.0,4.0,4.0,3.0,4.0,20.0,1
2012MARTINMARKELLEOKL,Markelle Martin,2012,Oklahoma State,S,6 ft 1 in,73,207.0,4.47,36.0,19.0,121.0,6.96,4.17,6.0,190.0,TEN,DB,DB,4.0,,4.0,,,,,1
2012MARTINMIKEMIC,Mike Martin,2012,Michigan,DT,6 ft 1 in,73,306.0,4.8,33.5,36.0,113.0,7.19,4.25,3.0,82.0,TEN,DT,DT,4.0,4.0,4.0,4.0,4.0,4.0,24.0,1
2012MASSAQUOIJONATHANTRO,Jonathan Massaquoi,2012,Troy,OLB,6 ft 2 in,74,264.0,4.81,33.5,20.0,120.0,7.38,4.53,5.0,164.0,ATL,DE,DE,2.0,3.0,1.0,1.0,1.0,2.0,10.0,1
2012MASSIEBOBBYMIS,Bobby Massie,2012,Mississippi,OT,6 ft 6 in,78,316.0,5.18,27.5,22.0,103.0,7.7,4.95,4.0,112.0,ARI,T,T,2.0,3.0,3.0,1.0,3.0,2.0,14.0,1
2012MATTHEWSRISHARDNEV,Rishard Matthews,2012,Nevada,WR,6 ft 0 in,72,217.0,4.54,36.0,20.0,121.0,6.88,4.19,7.0,227.0,MIA,WR,WR,4.0,,2.0,3.0,3.0,3.0,,1
2012MAZEMARQUISALA,Marquis Maze,2012,Alabama,WR,5 ft 8 in,68,186.0,4.51,33.5,14.0,112.0,7.03,4.23,,,,,,,1.0,3.0,,,2.0,,0
2012MCCANTSMATTALA,Matt McCants,2012,Ala-Birmingham,OT,6 ft 6 in,78,308.0,5.4,25.5,17.0,97.0,7.9350000000000005,4.79,,,,,,1.0,1.0,1.0,,,1.0,,0
2012MCCLAINANTOINECLE,Antoine McClain,2012,Clemson,OG,6 ft 5 in,77,329.0,5.48,27.0,19.0,91.0,8.13,4.82,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,8.0,0
2012MCCLELLINSHEABOI,Shea McClellin,2012,Boise State,OLB,6 ft 3 in,75,260.0,4.62,31.5,19.0,118.0,7.07,4.33,1.0,19.0,CHI,DE,DE,1.0,3.0,3.0,2.0,3.0,1.0,13.0,1
2012MCCRAYKELCIEARK,Kelcie McCray,2012,Arkansas State,S,6 ft 2 in,74,202.0,4.48,30.5,12.0,122.0,7.0,4.29,,,,,,1.0,3.0,4.0,2.0,3.0,1.0,14.0,0
2012MCMILLIANJERRONMAI,Jerron McMillian,2012,Maine,S,5 ft 11 in,71,203.0,4.47,36.5,17.0,120.0,6.69,4.22,4.0,133.0,GNB,DB,DB,3.0,3.0,4.0,2.0,4.0,3.0,19.0,1
2012MCNUTTMARVINIOW,Marvin McNutt,2012,Iowa,WR,6 ft 3 in,75,216.0,4.48,37.0,15.0,122.0,7.15,4.07,6.0,194.0,PHI,WR,WR,,3.0,3.0,4.0,1.0,3.0,,1
2012MCSURDYCALEBMON,Caleb McSurdy,2012,Montana,ILB,6 ft 1 in,73,245.0,4.82,30.0,26.0,110.0,7.26,4.28,7.0,222.0,DAL,LB,LB,4.0,1.0,2.0,3.0,2.0,1.0,13.0,1
2012MEATOGAVAUGHNHAW,Vaughn Meatoga,2012,Hawaii,DT,6 ft 1 in,73,294.0,4.93,30.0,27.0,108.0,7.1,4.21,,,,,,3.0,3.0,4.0,4.0,4.0,3.0,21.0,0
2012MEGGETTDAVINMAR,Davin Meggett,2012,Maryland,RB,5 ft 8 in,68,211.0,4.5,35.0,23.0,118.0,7.14,4.32,,,,,,4.0,3.0,3.0,2.0,2.0,3.0,17.0,0
2012MENZIEDEQUANALA,DeQuan Menzie,2012,Alabama,CB,5 ft 11 in,71,202.0,4.65,33.0,15.0,116.0,6.9,4.14,5.0,146.0,KAN,DB,DB,,1.0,1.0,,,1.0,,1
2012MERCILUSWHITNEYILL,Whitney Mercilus,2012,Illinois,DE,6 ft 4 in,76,261.0,4.68,32.0,27.0,118.0,7.17,4.53,1.0,26.0,HOU,DE,DE,4.0,3.0,4.0,1.0,3.0,2.0,17.0,1
2012MILLERLAMARMIA,Lamar Miller,2012,Miami (FL),RB,5 ft 11 in,71,212.0,4.34,33.0,20.0,119.0,7.0,4.2,4.0,97.0,MIA,RB,RB,,,4.0,,,2.0,,1
2012MILLERRYANCOL,Ryan Miller,2012,Colorado,OG,6 ft 7 in,79,321.0,5.16,28.0,32.0,100.0,7.72,4.78,5.0,160.0,CLE,G,G,4.0,2.0,4.0,3.0,3.0,3.0,19.0,1
2012MINNIFIELDCHASEVIR,Chase Minnifield,2012,Virginia,CB,5 ft 10 in,70,183.0,4.63,35.5,7.0,120.0,6.97,4.2,,,,,,1.0,,1.0,,,,,0
2012MITCHELLCHARLESMIS,Charles Mitchell,2012,Mississippi State,S,5 ft 11 in,71,202.0,4.56,37.0,19.0,127.0,6.93,4.22,6.0,192.0,ATL,DB,DB,4.0,4.0,3.0,2.0,3.0,3.0,19.0,1
2012MOLKDAVIDMIC,David Molk,2012,Michigan,C,6 ft 1 in,73,298.0,5.18,28.5,41.0,103.0,7.6,4.58,7.0,226.0,SDG,C,C,4.0,,3.0,,,,,1
2012MOORERENNIECLE,Rennie Moore,2012,Clemson,DT,6 ft 3 in,75,268.0,5.0,30.5,21.0,109.0,7.73,4.53,,,,,,1.0,4.0,3.0,4.0,,3.0,,0
2012MOOREKASHIFCON,Kashif Moore,2012,Connecticut,WR,5 ft 9 in,69,180.0,4.36,43.5,19.0,126.0,6.82,4.05,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,24.0,0
2012MOOREKELLENBOI,Kellen Moore,2012,Boise State,QB,6 ft 0 in,72,197.0,4.82,27.0,18.0,99.0,7.41,4.56,,,,,,,1.0,3.0,1.0,1.0,1.0,,0
2012MORRISALFREDFLO,Alfred Morris,2012,Florida Atlantic,RB,5 ft 10 in,70,219.0,4.63,35.5,16.0,117.0,7.01,4.19,6.0,173.0,WAS,RB,RB,2.0,2.0,1.0,3.0,3.0,3.0,14.0,1
2012MOSLEYBRANDONAUB,Brandon Mosley,2012,Auburn,OT,6 ft 6 in,78,314.0,5.14,27.0,30.0,103.0,7.43,4.78,4.0,131.0,NYG,T,T,4.0,3.0,3.0,2.0,4.0,2.0,18.0,1
2012MOYEDEREKPEN,Derek Moye,2012,Penn State,WR,6 ft 4 in,76,209.0,4.46,33.5,10.0,115.0,7.03,4.23,,,,,,1.0,1.0,3.0,2.0,,2.0,,0
2012NIELSENTYLERIOW,Tyler Nielsen,2012,Iowa,OLB,6 ft 3 in,75,238.0,4.63,34.0,21.0,115.0,7.27,4.31,,,,,,2.0,,3.0,2.0,2.0,,,0
2012NIXLUCASPIT,Lucas Nix,2012,Pittsburgh,OG,6 ft 5 in,77,317.0,5.36,29.5,23.0,102.0,7.81,4.9,,,,,,,3.0,2.0,2.0,3.0,4.0,,0
2012NORMANJOSHCOA,Josh Norman,2012,Coastal Carolina,CB,6 ft 0 in,72,197.0,4.61,33.0,14.0,124.0,7.09,4.23,5.0,143.0,CAR,DB,DB,2.0,3.0,1.0,2.0,1.0,1.0,10.0,1
2012NORTMANBRADWIS,Brad Nortman,2012,Wisconsin,P,6 ft 2 in,74,213.0,4.78,30.5,19.5,120.0,7.16,4.32,6.0,207.0,CAR,P,P,,,4.0,,,,,1
2012OGLESBYJOSHVIR,Josh Oglesby,2012,Virginia Tech,OT,6 ft 7 in,79,338.0,5.75,28.5,22.0,100.0,7.9350000000000005,4.79,,,,,,2.0,,1.0,,,3.0,,0
2012OSEMELEKELECHIIOW,Kelechi Osemele,2012,Iowa State,OT,6 ft 5 in,77,333.0,5.22,26.5,32.0,104.0,7.91,4.87,2.0,60.0,BAL,T,T,4.0,3.0,3.0,2.0,2.0,2.0,16.0,1
2012OSWEILERBROCKARI,Brock Osweiler,2012,Arizona State,QB,6 ft 7 in,79,242.0,4.83,31.5,22.0,110.0,7.12,4.28,2.0,57.0,DEN,QB,QB,,,2.0,,,,,1
2012OWUSUCHRISSTA,Chris Owusu,2012,Stanford,WR,6 ft 0 in,72,196.0,4.36,40.5,19.0,129.0,6.85,4.11,,,,,,4.0,4.0,4.0,4.0,3.0,4.0,23.0,0
2012PAGEERICTOL,Eric Page,2012,Toledo,WR,5 ft 9 in,69,186.0,4.5,30.0,15.0,112.0,6.95,3.98,,,,,,3.0,1.0,3.0,4.0,3.0,1.0,15.0,0
2012PAIGE-MOSSDONTENOR,Donte Paige-Moss,2012,North Carolina,DE,6 ft 3 in,75,268.0,4.67,32.0,26.0,112.0,7.46,4.47,,,,,,4.0,,4.0,,,,,0
2012PAULSONDAVIDORE,David Paulson,2012,Oregon,TE,6 ft 3 in,75,246.0,4.79,32.0,21.0,110.0,7.18,4.4,7.0,240.0,PIT,TE,TE,3.0,1.0,2.0,2.0,2.0,2.0,12.0,1
2012PEADISAIAHCIN,Isaiah Pead,2012,Cincinnati,RB,5 ft 10 in,70,197.0,4.39,33.0,20.0,116.0,6.95,4.32,2.0,50.0,STL,RB,RB,,2.0,4.0,2.0,3.0,2.0,,1
2012PELLERINMICAHKAN,Micah Pellerin,2012,Kansas State,CB,6 ft 0 in,72,194.0,4.52,33.0,14.0,116.0,6.97,4.2,,,,,,2.0,1.0,2.0,,,1.0,,0
2012PERRYNICKUSC,Nick Perry,2012,USC,DE,6 ft 3 in,75,271.0,4.55,38.5,35.0,124.0,7.25,4.66,1.0,28.0,GNB,DE,DE,4.0,4.0,4.0,1.0,3.0,4.0,20.0,1
2012PETERSONDEANGELOLSU,DeAngelo Peterson,2012,LSU,TE,6 ft 3 in,75,243.0,4.69,36.0,18.0,121.0,7.19,4.375,,,,,,2.0,4.0,3.0,,2.0,4.0,,0
2012PIERCEBERNARDTEM,Bernard Pierce,2012,Temple,RB,6 ft 0 in,72,218.0,4.45,36.5,17.0,123.0,7.07,4.28,3.0,84.0,BAL,RB,RB,2.0,4.0,4.0,2.0,3.0,4.0,19.0,1
2012PLEASANTEDDIEORE,Eddie Pleasant,2012,Oregon,S,5 ft 10 in,70,211.0,4.53,33.5,22.0,116.0,7.12,4.28,,,,,,4.0,1.0,3.0,2.0,2.0,2.0,14.0,0
2012POEDONTARIMEM,Dontari Poe,2012,Memphis,DT,6 ft 3 in,75,346.0,4.89,29.5,44.0,105.0,7.9,4.56,1.0,11.0,KAN,DT,DT,4.0,3.0,4.0,3.0,1.0,3.0,18.0,1
2012POLKCHRISWAS,Chris Polk,2012,Washington,RB,5 ft 10 in,70,215.0,4.52,31.5,19.0,111.0,7.13,4.21,,,,,,,1.0,3.0,3.0,2.0,1.0,,0
2012POOLETAURENTEN,Tauren Poole,2012,Tennessee,RB,5 ft 10 in,70,205.0,4.48,34.0,24.0,118.0,7.36,4.19,,,,,,4.0,3.0,4.0,3.0,1.0,3.0,18.0,0
2012POSEYDEVIEROHI,DeVier Posey,2012,Ohio State,WR,6 ft 2 in,74,211.0,4.39,36.5,14.0,123.0,7.03,4.15,3.0,68.0,HOU,WR,WR,3.0,3.0,4.0,3.0,2.0,3.0,18.0,1
2012POTTERNATEBOI,Nate Potter,2012,Boise State,OT,6 ft 6 in,78,303.0,5.26,28.5,22.0,100.0,7.49,4.67,7.0,221.0,ARI,T,T,2.0,2.0,2.0,3.0,4.0,3.0,16.0,1
2012POWELLTYDREKENOR,Tydreke Powell,2012,North Carolina,DT,6 ft 2 in,74,311.0,5.28,28.5,29.0,99.0,7.31,4.62,,,,,,3.0,1.0,1.0,3.0,4.0,2.0,14.0,0
2012POWELLCHAZPEN,Chaz Powell,2012,Penn State,CB,6 ft 0 in,72,203.0,4.42,33.0,17.0,121.0,6.84,4.16,,,,,,4.0,2.0,4.0,3.0,3.0,1.0,17.0,0
2012POWELLSHAWNFLO,Shawn Powell,2012,Florida State,P,6 ft 4 in,76,248.0,5.06,28.0,12.0,109.5,7.16,4.32,,,,,,,,1.0,,,,,0
2012PRATERSHAUNIOW,Shaun Prater,2012,Iowa,CB,5 ft 10 in,70,190.0,4.5,36.0,14.0,122.0,6.9,4.14,5.0,156.0,CIN,DB,DB,2.0,,2.0,,,,,1
2012PRESLEYDEANDREAPP,DeAndre Presley,2012,Appalachian State,CB,5 ft 10 in,70,185.0,4.53,32.0,8.0,114.0,7.19,4.28,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,7.0,0
2012PROVONICKSYR,Nick Provo,2012,Syracuse,TE,6 ft 3 in,75,237.0,4.76,32.5,19.5,112.5,7.245,4.375,,,,,,,,3.0,,,,,0
2012QUARLESCYHLWAK,Cyhl Quarles,2012,Wake Forest,S,6 ft 1 in,73,213.0,4.54,32.5,19.0,119.0,7.21,4.32,,,,,,4.0,2.0,3.0,1.0,1.0,1.0,12.0,0
2012QUICKBRIANAPP,Brian Quick,2012,Appalachian State,WR,6 ft 3 in,75,220.0,4.5,34.0,15.0,119.0,7.1,4.23,2.0,33.0,STL,WR,WR,3.0,2.0,3.0,2.0,2.0,2.0,14.0,1
2012RAINEYCHRISFLO,Chris Rainey,2012,Florida,RB,5 ft 8 in,68,180.0,4.36,36.5,16.0,120.0,6.5,3.93,5.0,159.0,PIT,RB,RB,2.0,3.0,4.0,4.0,4.0,4.0,21.0,1
2012RANDALLKHEESTONTEX,Kheeston Randall,2012,Texas,DT,6 ft 5 in,77,293.0,5.0,34.0,28.0,111.0,7.49,4.84,7.0,215.0,MIA,DT,DT,3.0,4.0,3.0,1.0,4.0,4.0,19.0,1
2012RANDLERUEBENLSU,Rueben Randle,2012,LSU,WR,6 ft 3 in,75,210.0,4.55,31.0,15.0,121.0,6.99,4.36,2.0,63.0,NYG,WR,WR,3.0,3.0,2.0,1.0,2.0,1.0,12.0,1
2012REEDANTWUANPIT,Antwuan Reed,2012,Pittsburgh,CB,5 ft 10 in,70,188.0,4.58,36.5,14.0,124.0,6.97,4.2,,,,,,2.0,3.0,1.0,2.0,,3.0,,0
2012REIFFRILEYIOW,Riley Reiff,2012,Iowa,OT,6 ft 6 in,78,313.0,5.16,26.5,23.0,98.0,7.87,4.75,1.0,23.0,DET,T,T,2.0,2.0,3.0,3.0,2.0,2.0,14.0,1
2012RELIFORDBEAUFLO,Beau Reliford,2012,Florida State,TE,6 ft 5 in,77,256.0,4.84,32.5,19.5,112.5,7.245,4.375,,,,,,,,2.0,,,,,0
2012REYESKENDALLCON,Kendall Reyes,2012,Connecticut,DT,6 ft 4 in,76,299.0,4.82,34.5,36.0,113.0,7.43,4.53,2.0,49.0,SDG,DT,DT,4.0,4.0,4.0,4.0,4.0,4.0,24.0,1
2012REYNOLDSMATTBYU,Matt Reynolds,2012,BYU,OT,6 ft 4 in,76,302.0,5.27,27.5,25.0,100.0,7.9350000000000005,4.79,,,,,,3.0,,2.0,,,,,0
2012RICHARDSONSEANVAN,Sean Richardson,2012,Vanderbilt,S,6 ft 2 in,74,216.0,4.43,38.5,22.0,128.0,7.01,4.44,,,,,,4.0,4.0,4.0,1.0,3.0,4.0,20.0,0
2012RICHARDSONTRENTALA,Trent Richardson,2012,Alabama,RB,5 ft 9 in,69,228.0,4.48,35.0,20.0,119.0,7.0,4.2,1.0,3.0,CLE,RB,RB,,,4.0,,,,,1
2012ROBERTSONTRAVIANSOU,Travian Robertson,2012,South Carolina,DT,6 ft 4 in,76,302.0,5.12,26.0,30.0,102.0,7.675,4.61,7.0,249.0,ATL,DT,DT,3.0,2.0,2.0,,,1.0,,1
2012ROBINSONGERELLARI,Gerell Robinson,2012,Arizona State,WR,6 ft 3 in,75,227.0,4.54,35.5,14.0,113.0,7.03,4.15,,,,,,,1.0,2.0,3.0,,3.0,,0
2012ROBINSONTRENTONMIC,Trenton Robinson,2012,Michigan State,S,5 ft 10 in,70,195.0,4.46,35.0,15.0,125.0,7.06,4.15,,,,,,2.0,4.0,4.0,3.0,,2.0,,0
2012ROBINSONJOSHCEN,Josh Robinson,2012,Central Florida,CB,5 ft 10 in,70,199.0,4.29,38.5,17.0,133.0,6.55,3.97,3.0,66.0,MIN,DB,DB,4.0,4.0,4.0,4.0,4.0,4.0,24.0,1
2012ROBINSONKEENANTEX,Keenan Robinson,2012,Texas,ILB,6 ft 3 in,75,242.0,4.72,35.5,27.0,120.0,7.17,4.27,4.0,119.0,WAS,LB,LB,4.0,4.0,3.0,,,4.0,,1
2012RODGERSJAMESORE,James Rodgers,2012,Oregon State,WR,5 ft 7 in,67,184.0,4.61,37.0,19.0,115.0,7.03,4.23,,,,,,4.0,1.0,1.0,2.0,,3.0,,0
2012RODRIGUEZEVANTEM,Evan Rodriguez,2012,Temple,FB,6 ft 1 in,73,239.0,4.53,36.0,18.0,119.0,6.94,4.28,4.0,111.0,CHI,TE,TE,1.0,4.0,4.0,3.0,4.0,4.0,20.0,1
2012ROYBRETTNEV,Brett Roy,2012,Nevada,DT,6 ft 3 in,75,275.0,5.0,30.5,32.0,108.0,7.31,4.62,,,,,,4.0,3.0,3.0,3.0,4.0,3.0,20.0,0
2012SANDERSZEBRIEFLO,Zebrie Sanders,2012,Florida State,OT,6 ft 6 in,78,320.0,5.33,27.0,28.0,100.0,8.15,4.99,5.0,144.0,BUF,OL,T,4.0,2.0,2.0,1.0,1.0,2.0,12.0,1
2012SANUMOHAMEDRUT,Mohamed Sanu,2012,Rutgers,WR,6 ft 1 in,73,211.0,4.62,36.0,19.0,126.0,6.88,4.22,3.0,83.0,CIN,WR,WR,4.0,4.0,1.0,3.0,3.0,3.0,18.0,1
2012SAULSBERRYQUENTINMIS,Quentin Saulsberry,2012,Mississippi State,C,6 ft 2 in,74,304.0,5.28,22.0,26.0,90.0,8.19,4.99,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,9.0,0
2012SCHWARTZMITCHELLCAL,Mitchell Schwartz,2012,California,OT,6 ft 5 in,77,318.0,5.38,26.5,23.0,89.0,7.86,4.87,2.0,37.0,CLE,T,T,2.0,1.0,1.0,2.0,2.0,2.0,10.0,1
2012SCOTTDARRELLSOU,Darrell Scott,2012,South Florida,RB,6 ft 0 in,72,231.0,4.68,31.5,19.0,116.0,7.09,4.27,,,,,,,,1.0,,,1.0,,0
2012SENSABAUGHCOTYCLE,Coty Sensabaugh,2012,Clemson,CB,5 ft 11 in,71,189.0,4.33,37.0,15.0,122.0,6.6,4.06,4.0,115.0,TEN,DB,DB,3.0,3.0,4.0,4.0,4.0,3.0,21.0,1
2012SHELBYDERRICKUTA,Derrick Shelby,2012,Utah,DE,6 ft 3 in,75,266.0,4.87,35.5,26.0,116.0,7.09,4.5,,,,,,4.0,3.0,2.0,2.0,4.0,4.0,19.0,0
2012SILATOLUAMINIMID,Amini Silatolu,2012,Midwestern State,OG,6 ft 4 in,76,311.0,5.33,31.5,28.0,107.0,7.95,4.87,2.0,40.0,CAR,G,G,3.0,4.0,2.0,2.0,2.0,4.0,17.0,1
2012SMITHHARRISONNOT,Harrison Smith,2012,Notre Dame,S,6 ft 2 in,74,213.0,4.54,34.0,19.0,122.0,6.63,4.12,1.0,29.0,MIN,DB,DB,4.0,3.0,3.0,4.0,4.0,2.0,20.0,1
2012SMITHJACQUIESMIS,Jacquies Smith,2012,Missouri,DE,6 ft 3 in,75,253.0,4.75,31.5,21.0,110.0,7.25,4.31,,,,,,2.0,2.0,3.0,4.0,3.0,2.0,16.0,0
2012SOLOMONSCOTTRIC,Scott Solomon,2012,Rice,DE,6 ft 3 in,75,262.0,4.88,35.0,34.0,124.0,7.17,4.25,7.0,211.0,TEN,DE,DE,4.0,4.0,2.0,4.0,3.0,4.0,21.0,1
2012SPENCESEANMIA,Sean Spence,2012,Miami (FL),OLB,5 ft 11 in,71,231.0,4.66,33.5,12.0,119.0,7.46,4.28,3.0,86.0,PIT,LB,LB,1.0,3.0,3.0,3.0,1.0,2.0,13.0,1
2012STAHOVICHBRIANSAN,Brian Stahovich,2012,San Diego State,P,6 ft 0 in,72,211.0,4.78,28.0,12.0,109.5,7.16,4.32,,,,,,,,4.0,,,,,0
2012STEEDRYANFUR,Ryan Steed,2012,Furman,CB,5 ft 10 in,70,195.0,4.64,34.0,12.0,121.0,6.94,4.22,,,,,,2.0,2.0,1.0,2.0,3.0,2.0,12.0,0
2012STEPHENSONDONALDOKL,Donald Stephenson,2012,Oklahoma,OT,6 ft 5 in,77,312.0,4.94,35.5,19.0,114.0,7.52,4.78,3.0,74.0,KAN,T,T,1.0,4.0,4.0,2.0,4.0,4.0,19.0,1
2012STILLDEVONPEN,Devon Still,2012,Penn State,DT,6 ft 5 in,77,303.0,5.01,29.5,26.0,105.0,7.675,4.61,2.0,53.0,CIN,DT,DT,2.0,,3.0,,,3.0,,1
2012STREETERTOMMYMIA,Tommy Streeter,2012,Miami (FL),WR,6 ft 5 in,77,219.0,4.37,33.0,17.0,125.0,7.08,4.18,6.0,198.0,BAL,WR,WR,4.0,4.0,4.0,,2.0,1.0,,1
2012STUPARNATHANPEN,Nathan Stupar,2012,Penn State,OLB,6 ft 2 in,74,241.0,4.65,31.0,21.0,116.0,6.84,4.28,7.0,230.0,OAK,LB,LB,2.0,2.0,3.0,3.0,4.0,1.0,15.0,1
2012SWEEZYJ.R.NOR,J.R. Sweezy,2012,North Carolina State,DT,6 ft 5 in,77,298.0,4.97,36.0,21.0,113.0,7.4,4.41,7.0,225.0,SEA,DT,DT,1.0,4.0,4.0,4.0,4.0,4.0,21.0,1
2012TA'AMUALAMEDAWAS,Alameda Ta'amu,2012,Washington,DT,6 ft 2 in,74,348.0,5.3,26.0,35.0,103.0,7.675,4.61,4.0,109.0,PIT,DT,DT,4.0,2.0,1.0,,,1.0,,1
2012TANNEHILLRYANTEX,Ryan Tannehill,2012,Texas A&M,QB,6 ft 4 in,76,221.0,4.65,31.5,22.0,110.0,7.12,4.28,1.0,8.0,MIA,QB,QB,,,4.0,,,,,1
2012TAYLORBRANDONLSU,Brandon Taylor,2012,LSU,S,5 ft 11 in,71,209.0,4.52,33.5,17.0,118.0,7.32,4.37,3.0,73.0,SDG,DB,DB,,2.0,3.0,1.0,1.0,2.0,,1
2012TEGGARTDAVECON,Dave Teggart,2012,Connecticut,K,6 ft 0 in,72,201.0,5.25,,14.0,,7.16,4.32,,,,,,,,1.0,,,,,0
2012THOMASDARRONORE,Darron Thomas,2012,Oregon,QB,6 ft 3 in,75,220.0,4.77,36.0,14.0,121.0,7.17,4.28,,,,,,1.0,4.0,3.0,3.0,2.0,4.0,17.0,0
2012THOMASJOHNNYOKL,Johnny Thomas,2012,Oklahoma State,S,5 ft 10 in,70,206.0,4.57,35.5,20.0,123.0,7.01,4.25,,,,,,4.0,3.0,2.0,2.0,3.0,3.0,17.0,0
2012THOMASPHILLIPSYR,Phillip Thomas,2012,Syracuse,S,5 ft 11 in,71,198.0,4.68,33.0,14.0,122.0,7.06,4.21,,,,,,2.0,3.0,1.0,,,1.0,,0
2012THOMPSONBRANDONCLE,Brandon Thompson,2012,Clemson,DT,6 ft 2 in,74,314.0,5.2,31.0,35.0,100.0,7.97,4.71,3.0,93.0,CIN,DT,DT,4.0,1.0,2.0,2.0,1.0,4.0,14.0,1
2012THOMPSONCHRISTIANSOU,Christian Thompson,2012,South Carolina State,S,6 ft 0 in,72,211.0,4.42,31.5,18.0,122.0,7.33,4.13,4.0,130.0,BAL,DB,DB,3.0,3.0,4.0,3.0,1.0,1.0,15.0,1
2012TILLERANDREWSYR,Andrew Tiller,2012,Syracuse,OG,6 ft 4 in,76,324.0,5.44,23.0,16.0,85.0,7.92,4.8,6.0,179.0,NOR,G,G,1.0,1.0,1.0,2.0,2.0,1.0,8.0,1
2012TOONNICKWIS,Nick Toon,2012,Wisconsin,WR,6 ft 2 in,74,215.0,4.49,37.5,18.0,121.0,6.92,4.18,4.0,122.0,NOR,WR,WR,4.0,,3.0,,,4.0,,1
2012TREVATHANDANNYKEN,Danny Trevathan,2012,Kentucky,OLB,6 ft 0 in,72,237.0,4.84,31.5,18.0,111.0,7.09,4.28,6.0,188.0,DEN,LB,LB,1.0,1.0,1.0,,,1.0,,1
2012TROUTMANJOHNNIEPEN,Johnnie Troutman,2012,Penn State,OG,6 ft 4 in,76,325.0,5.52,27.5,31.0,101.0,7.96,5.0,5.0,149.0,SDG,G,G,4.0,,1.0,1.0,2.0,3.0,,1
2012TUPOUCHRISTIANUSC,Christian Tupou,2012,USC,DT,6 ft 2 in,74,289.0,5.38,24.0,30.0,92.0,8.07,4.87,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,8.0,0
